ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
10033,atheism,sanctify them through thy truth: thy word is truth   john 17:17 kjv  #semst,UNKNOWN,word: thy truth: thy word is truth: thy truth is,FAVOR
10034,atheism,"psalm 86:17 is. 7:14 god will give you a sign. ""father, within the next 3 days, show me a sign; a token. #semst",UNKNOWN,86:17 is. 7:14 psalm 86:17,AGAINST
10035,atheism,the best #conspiracy of the world is #religion. #science #davincisdemons #semst,UNKNOWN,#science #science #science #davincisdemons #se,AGAINST
10036,atheism,american conservatism has everything to do with religion with all the good stuff taking out of it. #semst,UNKNOWN,has everything to do with religion with all the good stuff taking out of it. #se,AGAINST
10037,atheism,the #humanist church is the new cloth. #kissthering #tcot #semst,UNKNOWN,#humanist church is the new cloth. #tcot is the new cloth. #,AGAINST
10038,atheism,"you stay the same through the ages, your love never changes...your love never fails. #semst",UNKNOWN,", your love never changes...your love never fails. If, your love never changes...",FAVOR
10039,atheism,just know that you're not an accident and that you're here by his divine providence.  #tcot #pjnet #ccot #christian #semst,UNKNOWN,I'm here by his divine providence. #christian #christi,AGAINST
10040,atheism,"i am addicted to your light.  everywhere i look you are there. i can feel your halo, i pray you won't fade away.   #semst",UNKNOWN,.. i am addicted to your light. i can feel your halo,FAVOR
10041,atheism,faith sees beyond the difficulties and counts on god.  -colon smith #semst,UNKNOWN,sst #semst #semst #se,FAVOR
10042,atheism,watch @dame_lillard bring the blazers to the playoff #beast #semst,UNKNOWN,bring the blazers to the playoffs #beast #semst,FAVOR
10043,atheism,the irish national school system is secular under law. we can reaffirm secularism by going through the courts! @humanismireland #semst,UNKNOWN,the irish national school system is secular under law. under law. is secular,FAVOR
10044,atheism,we often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - charles spurgeon #god #semst,UNKNOWN,- #god #semst #gods -,AGAINST
10045,atheism,"@dsurman  jesus is favor of all, that they would believe he died for them. why try to wage a conflict you will lose? #god #semst",UNKNOWN,he died for them. he died for them. @dsurman @d,AGAINST
10046,atheism,currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #semst,UNKNOWN,I am #philosophy #logicism #blog #humanist #sems,AGAINST
10047,atheism,"proud to be #teamjinnah :) no bhutto, no imran's , only jinnah's pakistan :) #inclusive #semst",UNKNOWN,#teamjinnah :) #inclusive #semst :,FAVOR
10048,atheism,great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #semst,UNKNOWN,#woodgreen #woodgreen very moving stories of people's faith in #rich_,FAVOR
10049,atheism,religious holidays should not be public. #rightsandrecourse #transformation #semst,UNKNOWN,public holidays should not be public holidays. public holidays should not be public holidays. #right,AGAINST
10050,atheism,i officiate #humanist & most #nonreligious weddings-starting at $99. ask me about #student discounts! #216 #celebrant #weddings #semst,UNKNOWN,i officiate #humanist #weddings-starting at $99.,FAVOR
10051,atheism,rt @br_holden: religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #semst,UNKNOWN,@br_holden: religions are perfectly happy to peddle an afterlife that doesn,AGAINST
10052,atheism,rt @br_holden: superstition-based thoughts tend to be wasted thoughts.  #freethinker #semst,UNKNOWN,@br_holden: superstition-based thoughts tend to be wasted thoughts,AGAINST
10053,atheism,rt @br_holden: just say no to superstitious thought in general and religions in particular.  #freethinker #semst,UNKNOWN,@br_holden: just say no to superstitious thought in general and religion,AGAINST
10054,atheism,rt @br_holden: atheists have every right to exist in the public sphere.   #freethinker #semst,UNKNOWN,@br_holden: atheists have every right to exist in the public,FAVOR
10055,atheism,"rt @gmhumanistchoir: we're currently looking for new members to join our choir, all welcome, no auditions. #87rt #choir #manchest... #semst",UNKNOWN,rt @gmhumanistchoir: we're currently looking for new members,FAVOR
10056,atheism,@rowdman53 atheist are offended with christian symbols  + only when when forced where they don't belong. #semst,UNKNOWN,@rowdman53 @rowdman53 @rowdman53 @rowdman,AGAINST
10057,atheism,"pushing beyond the absurd the light in darkened minds railing against ancient words seeking, honest, open it is truth we find. #semst",UNKNOWN,"the light in darkened minds railing against ancient words seeking, honest, open it is truth",AGAINST
10058,atheism,your word has given me life -ps. 119:49-50 #semst,UNKNOWN,49-50 #semst #semst #sems,FAVOR
10059,atheism,god gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #semst,UNKNOWN,gives us the right to do what we want; as long as we understand the outcomes of our,FAVOR
10060,atheism,the deeper i go with in- the deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- the deeper my  #semst,UNKNOWN,the deeper i go with in- the deeper i go with in- the deeper,FAVOR
10061,atheism,rt @faithsns716: psalm103:3-who forgives all your iniquities; who heals all your diseases #semst,UNKNOWN,not_entailment,AGAINST
10062,atheism,"james 1:14 (#kjv) but every man is tempted, when he is drawn away of his own lust, and enticed.  #god #lord #christ #holy #spirit #semst",UNKNOWN,"1:14 (#kjv) but every man is tempted, when he is",AGAINST
10063,atheism,"we are human. it is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #semst",UNKNOWN,we are human.. we are human. it is human nature to eat and,AGAINST
10064,atheism,"rt @acatholicprayer: holy trinity, one god, have #mercy on us. #catholic #semst",UNKNOWN,"@acatholicprayer: holy trinity, one god, have #mercy",FAVOR
10065,atheism,@ladylydiad when you become a father you realize that you are not the most important person in the room anymore.... your child is. #semst,UNKNOWN,@ladylydiad when you become a father you realize that you,FAVOR
10066,atheism,is near where we will be told not 2 preach in the name acts 4:12 there is salvation in no 1 else...nlt #dcm2015 but #semst,UNKNOWN,we will be told not 2 preach in the name acts 4:12 there is salvation in no 1,AGAINST
10067,atheism,what really builds a relationship is when we relate to what we don't understand about god.  #emunah #semst,UNKNOWN,we can really build a relationship when we relate to what we don't understand about god,FAVOR
10068,atheism,i am human. i look forward to the extinction of humanity with eager anticipation. we deserve nothing less. #semst,UNKNOWN,human. i am human. i am human. i am human. i,AGAINST
10069,atheism,moral relativism does not feed into democracy but rather it feeds into chaos #catholic #christian #liberal #progressive #secularist #semst,UNKNOWN,moral relativism does not feed into democracy but rather it feeds into chaos #catholic #,AGAINST
10070,atheism,by faith we receive what christ did for us and we repent to show that we have received what he did. #repentance #atonement #semst,UNKNOWN,we repent to show that we have received what christ did for us and we have received,FAVOR
10071,atheism,let your fear come upon every soul in my city -acts 2:43 #semst,UNKNOWN,come upon every soul in my city -acts 2:43 #sems,AGAINST
10072,atheism,"absolutely fucking sick & tired of the religious and their ""we're persecuted"" bollocks! so fucking what? pissoff! #semst",UNKNOWN,fucking! fucking sick & tired of the religious and their,AGAINST
10073,atheism,in other related news. boko haram has killed over 200 people in the last 48hrs. #semst,UNKNOWN,.... boko haram has killed over 200 people in,AGAINST
10074,atheism,join me on #periscope m-f @ 8am! #entrepreneurship #productivity #christianentrepreneurs #semst,UNKNOWN,@ 8am! #periscope m-f @ 8am! #entrepreneurship #product,FAVOR
10075,atheism,praise and thank god for everything in your life today. #grateful #semst,UNKNOWN,...t #semst #sem,FAVOR
10076,atheism,"if jesus is present, it is impossible for your situation/environment to remain a desolate place! #joy #victory #newthings #sontalk #semst",UNKNOWN,he is present. he is present. he is present!,AGAINST
10077,atheism,"heaven and earth will pass away, but my words will not pass away. matthew 24:35 #tworship #semst",UNKNOWN,", but my words will not pass away. and will pass away, but my words",FAVOR
10078,atheism,#kca #votejkt48id premierdigi: are facebook and twitter good places to defend your faith? how do you communicate?   #christianity #d... #semst,UNKNOWN,#kca #kca #votejkt48id #k,AGAINST
10079,atheism,"@crownfmradio899 however impossible it may sound, i really would have loved to be like the lord #haveyoursay #semst",UNKNOWN,"899 however impossible it may sound, i really would have loved to be like the",FAVOR
10080,atheism,imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #semst,UNKNOWN,a species that had split the atom and ventured into space yet most still believe,AGAINST
10081,atheism,"job said ""the thing i greatly feared has come upon me and that which i was afraid of has happened to me"" job 3:25  fear opens doors  #semst",UNKNOWN,"job said ""the thing i greatly feared has come upon me and that which i",FAVOR
10082,atheism,"jesus, you are my helper. help me to rest and trust in you and your finished work at the cross. amen. #semst",UNKNOWN,i am your helper. i am your helper. you are my,FAVOR
10083,atheism,"the lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like him.~ezra taft benson  #lds #inspiration #semst",UNKNOWN,ezra taft benson #lds #inspi,FAVOR
10084,atheism,i don't believe in the hereafter.  i believe in the here and now. #semst,UNKNOWN,in the hereafter. i believe in the here and now. i don't,AGAINST
10085,atheism,"if you want to live as a healer, you must be willing to change places with those who are hurting. #god #semst",UNKNOWN,"a healer, you must be willing to change places with those who are hurting.",FAVOR
10086,atheism,"heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of god; #bible #semst",UNKNOWN,"10:12 this man, after he had offered one sacrifice for sins for ever,",AGAINST
10087,atheism,sometimes it's the broken heart that finds the truest path to love. #semst,UNKNOWN,the broken heart that finds the truest path to love.tst,FAVOR
10088,atheism,religious moderation is the product of secular knowledge and scriptural ignorance. - @samharrisorg  #semst,UNKNOWN,- #semst #semst #sem,AGAINST
10089,atheism,"remember, #god has it all worked out. #semst",UNKNOWN,#god has it all worked out. #god has it all worked out. #,FAVOR
10090,atheism,what we are is what we define the world to be. #existentialism #spirituality #semst,UNKNOWN,is what we define the world to be. What we are is what we define the world to,FAVOR
10091,atheism,i'm making it happen tho  s/o to god . #patience #priorities #semst,UNKNOWN,. . . . . . . . .,FAVOR
10092,atheism,yeah i think maybe words just stopped mattering #semst,UNKNOWN,maybe words just stopped mattering i think maybe words just stopped mattering maybe words just,FAVOR
10093,atheism,"keep flowinz az da windz~ blend, bend and never break! #semst",UNKNOWN,zzzt #se,FAVOR
10094,atheism,may the gods grant me many more freelance gigs in pdx #intention #semst,UNKNOWN,grant me many more freelance gigs in pdx #intention #sem,FAVOR
10095,atheism,"@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being always eye level? #semst",UNKNOWN,"away @vicgreenaway so, why doesn't a hot air balloon pilot look",FAVOR
10096,atheism,@narendramodi @pmoindia y politicians in d office can offer iftikar parties.. it is waste of tax payer money. #semst,UNKNOWN,@pmoindia @narendramodi @pmoindia y,AGAINST
10097,atheism,he better chill with them retweets #semst,UNKNOWN,chill with themss #semsttst,FAVOR
10098,atheism,"i want to give the world a hug. a huge, huge hug. #human #4thofjuly #everyone #planetearth #semst",UNKNOWN,"i want to give the world a hug. a huge, huge hug.",FAVOR
10099,atheism,"my son, be wise, and make my heart glad, that i may answer him that reproacheth me. proverbs 27:11 #semst",UNKNOWN,"my son, be wise, and make my heart glad, that i may answer him that",FAVOR
10100,atheism,had a great time @ worship rehearsal.cant wait till sunday ! #bridgechurch2015 #bridgelaunchteam #willacycounty #weloveyou #semst,UNKNOWN,! !.! #bridgelaunchteam #bridgelaunchteam #,FAVOR
10101,atheism,every religion is good that teaches man to be good and i know of none that instructs him to be bad. ~thomas paine #semst,UNKNOWN,there is none that teaches man to be bad. i know of none that,AGAINST
10102,atheism,@godless_mom i like how jesus is reduced to appearing on toast and photoshopped images and they still praise it. #semst,UNKNOWN,@godless_mom i like how jesus is reduced to appearing,AGAINST
10103,atheism,@godless_mom @stereotypemepls @flypastafarian how come u never talk about the guy who raped his daughter for 18 years (por exemplo) #semst,UNKNOWN,@flypastafarian @flypastafarian @flypasta,AGAINST
10104,atheism,life's just like a test to sort out the best from the unfit rest. #adversity #evolution #heaven #nirvana #valhalla #semst,UNKNOWN,-'s just like a test to sort the best from the unfit rest,AGAINST
10105,atheism,hindus pay for muslim subsidy for haj..but need security from muslims to visit temples-amarnath yatra..   #hindusunderattack #semst,UNKNOWN,..but need security from muslims to visit temples-amarnath,AGAINST
10106,atheism,the greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #semst,UNKNOWN,prayers that go unanswered because they go unasked. #ghlondon,AGAINST
10107,atheism,@faithmattersuk we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #semst,UNKNOWN,@faithmattersuk we could all just not use religion and beliefs as excuses to,AGAINST
10108,atheism,we become what we worship. so be intentional in choosing what you worship for that is what you will become. #worship #semst,UNKNOWN,we become what we worship. we become what we worship. so be intentional in choosing what,FAVOR
10109,atheism,"steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday #semst",UNKNOWN,out in faith and love..... tweeple! ! #blessed,FAVOR
10110,atheism,"isaiah 43:15 i am the lord, your holy one, the creator of israel, your king. #god #semst",UNKNOWN,"43:15 i am the lord, your holy one, the creator of",AGAINST
10111,atheism,"come to me, all you who are weary and burdened, and i will give you rest. - matt 11:28 #rest #peace #scripture #bible #semst",UNKNOWN,"all you who are weary and burdened, and i will give you rest.",FAVOR
10112,atheism,from the end of the earth i call to you when my heart is faint; lead me to the rock that is higher than i psalm 61:2 nasb #heishigher #semst,UNKNOWN,i call to you when my heart is faint; lead me to the rock that is higher,FAVOR
10113,atheism,"(2/2) the father's active goodness and unrestricted love. - ruthless trust by manning.... lord, may i forever trust your love for me. #semst",UNKNOWN,- the father's active goodness and unrestricted love. -,FAVOR
10114,atheism,best feeling is when you think you can't do it but you did! #will #semst,UNKNOWN,when you think you can't do it but you did! #will #sem,FAVOR
10115,atheism,"bind up the wounds of those whose cry comes to you, o god, rising like a tide, whose hope is in you alone. #grace #semst",UNKNOWN,"o god, rising like a tide, whose hope comes to you alone. #",FAVOR
10116,atheism,"my jesus, i wish to do nothing but thy most holy will. #saint philip neri #catholic #semst",UNKNOWN,i will do nothing but thy most holy will.. i wish,AGAINST
10117,atheism,@bjpscams @ani_news elections were nearing in bihar / up / tn so he may be so sickularism sorry #semst,UNKNOWN,@bjpscams @ani_news @ani_news @ani_news,AGAINST
10118,atheism,jer 20:11 but the #lord is with me like a mighty warrior; so my persecutors will stumble and not prevail > #god #love #semst,UNKNOWN,jer 20:11 but the #lord is with me like a mighty warrior,AGAINST
10119,atheism,"by accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #semst",UNKNOWN,"accepting religion is a big fuzz ball of superstition., you",AGAINST
10120,atheism,"i love god  but ""we get raped in life by demons and then judged for being negative and complaining"" by christians. #god #semst",UNKNOWN,"i love god but but ""we get raped in life by demon",AGAINST
10121,atheism,"as opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #semst",UNKNOWN,he is a religious wacko just like any of them he is,AGAINST
10122,atheism,"one nation on their knees, with blowjobs and semen for all. heavens to betsy! #religionisbullshit  #fyilive #semst",UNKNOWN,"a nation on their knees, with semen for all..! #",AGAINST
10123,atheism,"i hope for a time when schools teach 'ethics' instead of 'religion'. sure - inc faiths bt in a sociocultl, geopoliticl context #semst",UNKNOWN,i hope for a time when schools teach 'ethics' instead of,AGAINST
10124,atheism,what other nation is so great as to have their gods near them the way the lord our god is near us whenever we pray to him? #eritrea #semst,UNKNOWN,???? #semst #sems,AGAINST
10125,atheism,"we have to #pray with our eyes on #god, not on the difficulties. request #godanswersprayers #semst",UNKNOWN,#godanswersprayers #godanswersprayers,FAVOR
10126,atheism,"enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #sexed #semst",UNKNOWN,. #semst #semst #se,AGAINST
10127,atheism,@maisie_williams everyone feels that way at times. not just women #semst,UNKNOWN,sss @maisie_williams @maisie_willi,FAVOR
10128,atheism,"choose him who died so that you may live, over him who lives so that you may die.  - wtl apologetics  #deadtosin #aliveinchrist #semst",UNKNOWN,"you who died so that you may die, over him who lives so that you may die,",AGAINST
10129,atheism,@aigkenham @athe1stp0wer compromise your intentional ignorance all the way to freedom from religion. the best plan ever! #semst,UNKNOWN,@aigkenham @athe1stp0wer @ai,AGAINST
10130,atheism,"with #scotus done, it's time for @boyscouts to stop their bigoted practice of rejecting #lgbt scouts at age 18.  #equalityforall #semst",UNKNOWN,"#scotus done, it's time for #boyscouts to stop",AGAINST
10131,atheism,subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #semst,UNKNOWN,secularism from modern systems of superstition & you'll be left with,AGAINST
10132,atheism,"@flipflops i can confirm. they also worship #hitler, the atheist diety and inventor of #semst",UNKNOWN,". i can confirm. they also worship #hitler, the atheist diet",AGAINST
10133,atheism,"mark 8.36-38.kjv  for what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #pray #love #semst",UNKNOWN,#semst #love #s,AGAINST
10134,atheism,why would i listen to someone that is not doing anything to better their life compared to a successful millionaire?#donaldtrump #acn #semst,UNKNOWN,i would listen to someone that is not doing anything to better their life compared to,AGAINST
10135,atheism,question to the #religious folks out there who can't comprehend the universe having began without a god. where did god come from? #semst,UNKNOWN,#semst,AGAINST
10136,atheism,@evrttbrd this is precious. omg go get em #europe4jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #semst,UNKNOWN,@evrttbrd this is precious. @evrt,AGAINST
10137,atheism,@movingdisaster @roomansi2010  believe and obey.  believe jesus is the messiah who saves us from sin by his death. obey acts 2:38-39. #semst,UNKNOWN,@movingdisaster @roomansi2010 believe and obey. @mov,AGAINST
10138,atheism,"if the governments of all countries were secular, the world would be a much different, probably better, place. realising this now. #semst",UNKNOWN,"secular. if the governments of all countries were secular, the world would be a",FAVOR
10139,atheism,@truthway_eng  jesus commands you to follow acts 2:38-39 to be saved. #christian #christ #mary #bible #church #trinity #usa #uk #aus #semst,UNKNOWN,@truthway_eng act 2:38-39 #truthway_,AGAINST
10140,atheism,what is the deal with #christian people always needing to feel like they are persecuted? #religiousfreedom #tcot #semst,UNKNOWN,#christian #christianfreedom #tcot #sems,AGAINST
10141,atheism,patriotism and humanism are impossible for someone who takes #islam too seriously. #semst,UNKNOWN,#islam and humanism are impossible for someone who takes #islam too seriously. #,AGAINST
10142,atheism,bethany hamilton reveals she is resting in god's promises despite 'unknow #bible #biblestudy #scripture #christianity #christiannews #semst,UNKNOWN,hamilton reveals she is resting in god's promises despite,FAVOR
10143,atheism,while scientists fantasize about bugs i am considering gods.  ~~   #thelupol #theism #futurism #singularity #ancientaliens #semst,UNKNOWN,i am considering gods while scientists fantasize about bugs i am considering gods while,AGAINST
10144,atheism,"#religions can't all be right, but they can all be wrong. #semst",UNKNOWN,"#religions can't all be right, but they can all be wrong. #",AGAINST
10145,atheism,"no, i'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #semst",UNKNOWN,"i'm not an atheist, i'm not an athe",AGAINST
10146,atheism,irony: when a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  #semst,UNKNOWN,#science being wrong on a device that couldn't have existed without it. #science,AGAINST
10147,atheism,"husbands, love your wives, as christ loved the church and gave himself up for her, (ephesians 5:25 esv) #marriage #christian #semst",UNKNOWN,"love your wives,, love your wives, as christ loved the church and gave himself",FAVOR
10148,atheism,@aclu get rid of religion... and all this will go away overnight... #humanist #egalitarian #semst,UNKNOWN,get rid of religion... and all this will disappear overnight... and all this will disappear... and,AGAINST
10149,atheism,never debate with the devil... give him an instruction to get behind you!!  #semst,UNKNOWN,the devil... the devil... never debate with the devil... never debate,AGAINST
10150,atheism,existing is something god have never been proficient at.  #semst,UNKNOWN,. is something god have never been proficient at. Existing is something god have never been,FAVOR
10151,atheism,"beginning to wonder if rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (civil war games), etc. #bible #semst",UNKNOWN,a new one. I'm rev. 13:17 mark is relevant,AGAINST
10152,atheism,when we have done all in our power that the lord will find a way to open doors. - spencer w. kimball #courage #hope #semst,UNKNOWN,we will be able to open doors. lord will find a way to,FAVOR
10153,atheism,"rt @xo_nayelashay: in love with gospel music .. heals my soul ,lifts my spirits, clears my mind & makes me appreciate what i do have. #semst",UNKNOWN,rt @xo_nayelashay: in love with gospel,FAVOR
10154,atheism,"mark 6:35-36 my father, anything that has been scaring and hindering  good from coming my way, lord let it disappear #rccgtr #semst",UNKNOWN,"mark 6:35-36 my father, anything that has been scaring and hindering good",AGAINST
10155,atheism,@pseud0_anon @suhaibsaqib1 very true. raising awareness and compassion is our goal. #semst,UNKNOWN,@pseud0_anon @suhaibsaq,FAVOR
10156,atheism,"i have my work and my faith... if that's boring to some people, i can't tell you how much i don't care. ~madonna ciccone #semst",UNKNOWN,"i have my work and my faith... if that's boring to some people,",FAVOR
10157,atheism,#hemamalini please think twice before giving a statement. a couple has lost their kid. please show some #semst,UNKNOWN,#hemamalini please think twice before giving a statement. a couple has lost,AGAINST
10158,atheism,"how do they come up with this insanity? oh wait, they believe in a sky-god.  #fyilive, #semst",UNKNOWN,"oh wait, they believe in a sky-god. oh wait",AGAINST
10159,atheism,@jaikrishnashree #italianchachi420 udf/ldf made #kerala the most backward southern state & cluelss #hindus keep voting #marxism #semst,UNKNOWN,#keralathemost backward southern state #keralathemost backward,AGAINST
10160,atheism,"surely the sovereign lord does nothing without revealing his plan to his servants the prophets"" #amos3v7 #semst",UNKNOWN,"the prophets"" """" ""But the prophets"" """" """,AGAINST
10161,atheism,loving who i am! today was awesome because i enjoyed being me. can't nobody steal my joy! #selflove #motivated by #semst,UNKNOWN,i am i am #selflove #motivated by #se,FAVOR
10162,atheism,proverbs 28:5 (kjv) evil men understand not judgment: but they that seek the lord understand all things. #heart #semst,UNKNOWN,(kjv) evil men understand not judgment: but they that seek the lord,AGAINST
10163,atheism,"as always, please remember: fuck harper, fuck conservatives , fuck religion #fuckharper #ndp  #fuckcons #semst",UNKNOWN,"fuck conservatives , fuck conservatives , fuck religion .",AGAINST
10164,atheism,my prayer is that you live as long as you want and not want as long as you live. #longlife #semst,UNKNOWN,I want you to live as long as you want and not want as long as you live.,FAVOR
10165,atheism,"i believe that ""sacred"" is an ap term to describe existence #celebrant #semst",UNKNOWN,"i believe that ""sacred"" is ap term to describe existence.",FAVOR
10166,atheism,man this is going to test me..  giving all my prayers and questions to the lord and savior jesus christ.. he will guide me! #hope #semst,UNKNOWN,.. he will guide me! giving all my prayers and questions to the lor,FAVOR
10167,atheism,we'd like to welcome lucy dee to the atheist apocalypse team!   may god have mercy on your soul!   #god #mercy #podcast #semst,UNKNOWN,!! lucy dee to the atheist apocaly,AGAINST
10168,atheism,life certainly has a way of humbling you. this last year and a half has been filled with trials and tribulations. but god! #patience #semst,UNKNOWN,. .. . . #patience #sem,FAVOR
10169,atheism,check out honest liar on netflix. james randi is amazing. #skeptic #semst,UNKNOWN,he is amazing.. he is amazing. is amazing. #,FAVOR
10170,atheism,the experience of most lgbt people shows them that organised religion is often nothing but structured bullying. #semst,UNKNOWN,people people people who are lgbt are often the victims of structured bullying,AGAINST
