predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
christians,creationism,"Yes Jim, we see objects on a daily basis that were not designed. Otherwise the word ""artifact"" wouldn't have any meaning.Also there wouldn't be any need for a special department for homicide- you do realize that we can tell the difference between a homicide, an accident and a natural death.BTW Christianity does not maintain that ""God"" Created everything AS IT IS TODAY.",FAVOR,AGAINST,AGAINST
evolution,creationism,"--May as well get to work on it. It's the only evolution your going to discover in this century. --Ah the expected promissory note.Thanks but no thanks, I have read about the 'eonic effect' and found it lacking in scientific relevance.Compare this with th",AGAINST,AGAINST,AGAINST
religious beliefs,creationism,"""Intelligent Design is in Fact Religiously Based""So?  ",FAVOR,FAVOR,AGAINST
a good discussion,creationism,"take your time, I'd rather have you think about it, digest it and respond than give a hasty response which would not help us resolve these issues.No rush. If you have any additional questions, feel free to post them. I actually enjoy a good discussion and you have shown yourself to be willing to evaluate these issues carefully.",AGAINST,FAVOR,FAVOR
bible,creationism," Mate. If you want to play this game then eat this: There's no proof for God either. Don't give me any rubbish ""Can you get a car without a car maker"". There's more proof FOR evolution than God. Ever played Chinese whispers? In my view the bible and that game have a lot in common",AGAINST,AGAINST,AGAINST
debate,creationism,"That's classy.Perhaps you don't understand the concept of this site. Someone makes an assertion, someone responds to it. There is a debate. This occurs everywhere, from the main arguments to the comments. ",AGAINST,FAVOR,FAVOR
genome,creationism,#NAME?,AGAINST,NONE,FAVOR
createdebate argument award,creationism,"Answers, answers, answers!Thanks. That was great. Nomination for the CreateDebate argument award?Anyway, that earned an upvote. Amazing.",AGAINST,FAVOR,FAVOR
scientific evidence,creationism,"scientific evidence do you need? I mean, we've got writing from before 4000 years ago, evidence of mankind's making things over 10,000 years old. ",AGAINST,FAVOR,AGAINST
bible,creationism,"For the Bible to be divinely inspired all the persons writing the Bible or translating the Bible had to be listening to God, all the time. No stray thought. No theological spin.  ",AGAINST,FAVOR,AGAINST
evolution,creationism,"No, evolution has yet to proven. Evolution consists of an organism who progressed into a more complex collection like animals, then into homosapiens,then into what we are today. If this were true, why has the evolution process ceased, why arent there half monkey,half men walking around who have just entered the middle cycle of evolution, why aren't we evolving to some strange terrestrial body? These questions obviously can't be proven. So no, evolution has not yet been proven.",FAVOR,AGAINST,AGAINST
id,creationism,After all he is just trying to compete with your legacy Nick. Coherent arguments are not really a requirement for ID.,AGAINST,AGAINST,AGAINST
atheists,creationism,"You are using the common tactic of forcing someone to disprove a negative.  There is no ""if-then"" argument required for something which has absolutely no evidence.  According to your reasoning I am justified in inventing anything that pops into my head and it is incumbent upon you to disprove it.  This is not science.P.S. - Characterizing atheists as ""passionate"" is like calling a rationalist ""emotional"".  ",AGAINST,AGAINST,AGAINST
creation ex nihilo,creationism,"You didn't read this  Creation ex nihilo and the earth , did you?",AGAINST,AGAINST,AGAINST
intelligent design,creationism,"--ICDEsig--...all design is intelligent.--But since ID defines design to include non-intelligent designers, there appears to be a problemClever trick eh, making people believe they are talking about intelligent design when they cannot exclude natural sele",AGAINST,AGAINST,FAVOR
universe,creationism,"""Science is based on what can be observed / tested. So far every observable area of the universe obeys the same laws that we observe on earth.""Then problem, though, is the assumption that the operational laws of the universe are the same laws that brought the universe into existence. That would be like assuming that the processes that operation in my Chevy are the same processes which brought the car into existence in the first place. Anyone would say it's a crazy, flawed, and obviously wrong assumption. ",FAVOR,AGAINST,AGAINST
aig,creationism,"""Obviously you haven't done much reading on the AiG website.""Of course not.  That would be a terrible waste of time.  But some people with a little time on their hands have looked at their nonsense and shown it for the nonsense that it is.  For instance - AIG specifically warns you not to read ""talk origins"".  They are afraid that you might realize that ""talk origins"" clearly demonstrates that what AIG tells you is nonsense.  http://www.talkorigins.org/indexcc  /",AGAINST,AGAINST,AGAINST
id,creationism,"The NCSE's response to ID is that about 90,000 scientist don't believe in ID and you shouldn't either.  Surely with 90,000 scientist on their side they can do better than that.  I'm waiting.  Jim",FAVOR,AGAINST,FAVOR
a true statement,creationism,Well since they do not it is a true statement.,AGAINST,FAVOR,FAVOR
evolution,creationism," Just judging from the question, obviously the OP hasn't got even a high school understanding of what evolution is.  It's no wonder that you people don't get it, you're uneducated.",AGAINST,AGAINST,AGAINST
ncse,creationism,"So Luskin is accusing NCSE of being both anti-religion and pro-religion.  He can't make up his mind, oscillating randomly between his desire to call NCSE a bunch of nasty atheists and his desire to call them a bunch of nasty science-and-religion-are-compatible-ists (creationists hate theistic evolution probably more than they hate the atheists, because theistic evolutionists disconfirm the creationist view which is that evolution = atheism).  Um, great argument!",AGAINST,AGAINST,AGAINST
god,creationism," Look! There is no proof that God or any thing in the Bible existed! Where as, there is proof to suggest that we are related to monkeys as we have the same arm structure and the same bio-organisms.",AGAINST,AGAINST,AGAINST
mathematical postulates,creationism,"This is so because it has been proven. ""And odd plus and odd equals an even."" Yes, it's a mathematical postulate that seems fairly self-authenticating, however, there is a proof for it. Just like there is a proof for every other mathematical postulate. No postulate is ""just there."" They ALL have their associated proofs, no matter how trivial they might seem. ",AGAINST,FAVOR,AGAINST
evolution,creationism, They all kinds of evidence that evolution exists.  What are you suggesting?  That we were just here?,AGAINST,FAVOR,AGAINST
evolution,creationism," Being an atheist in a catholic school i can tell you that Catholicism, or Christianity does not dispel the idea of evolution. It says that you are free to accept as long as you understand two things,  /> The Book of Genesis is not literal, and so the 7 days could represent hundreds of millions of years,  /> and that God is behind evolution in its stem of creation.",AGAINST,FAVOR,AGAINST
id,creationism,"Your cites are worthless as defenses of your claims Behe & Dembski define ID as an 'absence of science'  What pages?  What words?Do you really think that's a clever proof of anything?  You are not being very honest here, PvM.",FAVOR,AGAINST,AGAINST
evolution,creationism," Evolution is completely true, Darwin hit the nail right on the head when he defined the theory of evolution and the survival of the fittest understanding. Fossils should be enough proof for everyone to see that evolution is true",AGAINST,FAVOR,FAVOR
invisible gnomes,creationism,Well once you accept the existence of an all powerful deity then anything is possible... The same can be said for invisible gnomes building everything.However for those who do see no evidence for a divine being (or invisible gnomes) see no reason to presume that the world was created in six days... indeed the evidence is quite strongly pointing in another direction.,AGAINST,FAVOR,AGAINST
id proponents,creationism,I was using your rhetorical question to attempt to get a discussion going. Seems ID proponents have mostly abandoned this thread :-),AGAINST,AGAINST,FAVOR
intelligent design,creationism,"If Intelligent Design is a valid scientific concept, why is it that we have examples of IDIOTIC design in so many organism, including vertbrates? All their eyes are wired BACKWARDS, making their retinas vulnerable to damage. And there is no good reason for this, because the eyes of cephalopods are wired FORWARDS. It seems that there was a more intelligent Designer for the cephalopod eyes than for the vertebrate eyes.",AGAINST,AGAINST,AGAINST
id,creationism,"Just because ID claims that it is scientifically relevant and in fact can lead to affect research directions, does not mean that their claims are accurate and truthful, especially given the simple fact that in the last 10-15 years, ID has failed to show much of any example that supports their claims. Their chosen method to infer design has remained vacuous scientifically and there is no compelling reason why ID, which has the right to speak, should deserve the right to be heard. ",AGAINST,AGAINST,AGAINST
a bad world,creationism,"""I really feel sorry for you.""I feel sorry for our world. Everyone should be willing to question what they believe.",AGAINST,AGAINST,FAVOR
free will,creationism,"""I agree, he didn't want to confuse us.. but he did want to leave plenty of room for you to not believe in him. It's completely your choice - your free will""So it's follow an idea that contradicts all rational logic and evidence, or suffer for eternity in a fiery pit?That does not sound very benevolent to me.",AGAINST,AGAINST,AGAINST
non-existence,creationism,"""We must be prepared to take account  of the fact that our location in the universe is necessarily privileged to the extent of being compatible with our existence as observers""And even that formulation has been taken apart by Rudolf Haller in his book ""Non-Existence and Predication""Understanding is the first step towards formulating a workable hypothesis and 'popularization' thereof.",AGAINST,FAVOR,AGAINST
fossils,creationism," I agree that it is slowly falling apart. There is no evidence that we come from monkeys which come from worms which come from slime.  />   /> Where are the transitional fossils?  />   /> Common sense also says that the universe is too complex to have come about by chance, and that nothing puts itself together.",FAVOR,AGAINST,AGAINST
evolution,creationism,"Contra the ""Evolutionary Theory"", which is the selection of the fittest,*is the ""Antievolutionary Theory"", which is the antiselection of the unfittest. While this theory may be logically equivalent, it is still not accepted by the scientific community, but rather has been a victim of its own theory and been antiselected.",AGAINST,AGAINST,AGAINST
carter,creationism,"quite well, I am sure.You referred to a page which was authored by yourself, which interprets the statements by Carter made in his presentation.I found the original source to be far more useful",AGAINST,AGAINST,FAVOR
evolution,creationism," Evolution is just logic.  The individuals with better characteristics survive more often, so they are passed on.  This causes species to change, but not all at once, and because the others are not completely unfit for survival they survive as well.",AGAINST,FAVOR,FAVOR
science,creationism," I interpret the creation story as a metaphor; with Science as HOW God made humans. Humans at the time may have been unable to comprehend the complexities of science, and therefore the Bible had it written the way it does now.   />   /> But hey, take it whatever way you want to. People can't force you into thinking certain ways..",AGAINST,FAVOR,AGAINST
evolution,creationism, How com everyone here is bickering? Try the flood. Its in every religion and there should be evidence in it. Something in religion just is very much different than evolution....  />   /> And hey. Jesus did exist. And Darwin proposed a few things such as if a complex system existed in a cell his theory would collapse. Pshh.  />   /> Darwin was brilliant nevertheless. But I know where I stand. I disagree with Darwin.,FAVOR,AGAINST,AGAINST
evolution,creationism,"""I thought evolution is a naturally occurring process, not a consequence of a controlled experiment in a lab.""So you don't believe it's possible for a naturally occuring processes to be the consequence of an controlled experiment? That would be an interesting position to hold considering that's what science is all about. All the philosophical logic in the world won't help you if you don't have a basic understanding of what science is.",AGAINST,AGAINST,AGAINST
philosophers,creationism,"This is the age old question.  This has been the battle of philosophers for all of time.  Great minds have struggled with it.  Nations have died fighting over it.  Are we created or an accident?  Are we machines choosing between incorrect and correct responses, or are we sentient being choosing between good and evil?  How could you not teach this? ",FAVOR,FAVOR,FAVOR
evolution,creationism,Evolution has actually never been observed. The aftermath of it has been observed. But there is no concrete evidence. Now mutations have been observed but mutation and evolution are two different things.,FAVOR,AGAINST,AGAINST
the bible,creationism," The Bible says, ""All will proclaim the name of the Creator and acknowledge him as Lord,"" I want to point out the key word Creator in there. We were never protoplasmic ooze, were were created by God in his image.",FAVOR,FAVOR,AGAINST
id,creationism, You cant make nothing out of nothing!!!,FAVOR,AGAINST,AGAINST
natural,creationism, It can't  be wrong!!! This is something natural!!,AGAINST,FAVOR,FAVOR
a lot of it,creationism, I think you'll find there is. And rather a lot of it too.,AGAINST,AGAINST,FAVOR
id proponents,creationism,"I asked the questions to give Mr Behe a hint about how to formulate a proper argument.  I am well familiar with the thought process of the ID proponents, having at one time been one myself.  Of course, I grew out of it before I graduated high school.  (and no, it was not because my teacher, pawn of the evil scientist cabal to keep creation science hidden, converted me.  It was because I did my own research and thinking and most importantly, i followed the data.)",AGAINST,AGAINST,FAVOR
evolution,creationism," You shouldn't just blindly repeat things you hear. There is actually far more evidence, and from many different fields, for the Theory of Evolution than there are for the Theories of Gravity, Relativity, or quantum mechanics. Yet all of these are far more accepted than evolution... People are strange.",AGAINST,FAVOR,AGAINST
christians,creationism," I have been a Christian most of my life and the ten years I lived outside the community was hell on earth. I liked Ben Steins DVD, EXPELLED, and he said it all for me! I also like the web site WWW.GODINSCIENCE.ORG Gd bless you",FAVOR,FAVOR,AGAINST
christians,creationism,"""Because, I hate to break it to you but   Christians   believe that the world is round, so does that mean you disagree?""But is a round earth inherently a Christian position?Also, Pagans believe that the earth is round as well... do you disagree with that position because you disagree with other beliefs of Pagans.",AGAINST,FAVOR,AGAINST
evolution,creationism,"The flu virus doesn't evolve, it mutates. Mutation and evolution are two different things. Evolution has never been witnessed happening. Scientists in support of evolution even state that. Evolution is a theory with a good argument, but it is a theory none-the-less.",FAVOR,AGAINST,FAVOR
apes,creationism,I have not seen any animal turning into another recently to be honest...And I'd rather prefer not to think of myself as coming from an ape. Not too regal you see.,FAVOR,AGAINST,AGAINST
evolution,creationism," Well evolution is by far the most logical idea I have heard about where man came from.....I mean it could be worse people could tell you that man and woman started off naked in a garden with nothing but an apple tree and a talking snake for company,...LOL how ludicrous is that?  The theory of evolution wins every time!",AGAINST,FAVOR,FAVOR
churchill,creationism, I am going to borrow from Churchill.  / It is the worst form of [a theory to explain our existence and the way life creates and flows] Except for everything else.  /> Thank you Winston.......,AGAINST,FAVOR,AGAINST
religion,creationism,"""Which do you believe? They are after all both based on books written by men.""I know that one is the basis of some silly religions and the other is firmly backed by actual science.",AGAINST,AGAINST,AGAINST
energy,creationism,There are two possibilities about the origin of the universe: It blinked into existence. Evidence says this still happens today. It was never created. Energy cannot be created or destroyed.,AGAINST,FAVOR,AGAINST
evolutionist,creationism, Evolutionist say we were boiling outer-space for a 84billion years in soup then bang we have earth                               RETARTED                 If evolution is real how come we can't take monkeys with us on airplanes??????????   Supposedly we evolved out of animals???????!!!!!!!!!!,FAVOR,AGAINST,AGAINST
immune system,creationism,..... I'm talking about the EVOLUTION of the first immune system.  You can't inherit what doesn't exist..,FAVOR,FAVOR,FAVOR
species,creationism, And the reason why there are so many species that aren't on this planet any longer.,AGAINST,AGAINST,AGAINST
co2,creationism,Animals convert oxygen to co2. Plants covert co2 to oxygen. Procaryote cells covert co2 to oxygen. There plants!!,AGAINST,FAVOR,FAVOR
einstein's static universe,creationism,"is actually quite simple. It refers to Einstein's static universe. ""The stellar universe ought to be a finite island in an infinite ocean of space. (Einstein, 1954)""   http://www.spaceandmotion.com/Physics-Albert-Einstein-Cosmology.htm   ",AGAINST,FAVOR,AGAINST
religion,creationism, There are plenty of examples of species evolving in present times. Vampire finches on the Galapagos islands and moths that were sooty black during the dirty phase of the industrial revolution and now their grey brown natural bark coloured progeny are favoured as we cleaned the air up.   />   /> God just isn't a suitable subject for debate. You either know he doesn't exist or you are deluded. Maybe that's why religion isn't a category on this site.,AGAINST,AGAINST,AGAINST
intelligence,creationism,"""They simply want to show that there is good scientific evidence for considering the role of intelligence in the emergence of life.""Unfortunately for them, they have failed.  They have no such ""scientific evidence"".""don't you think it would be wise to look at both sides of the issue""Of course.  And the so-called ""intelligent design"" side has failed.",AGAINST,AGAINST,AGAINST
evolution,creationism," Evolution is simply the genetic change in populations of organisms over successive generations. So are you saying that you are genetically identical to your parents, your grandparents, and your neighbors? Exactly how and why these changes take place is subject to debate I suppose, but to suggest it does not exist is just denying the evidence of genetic diversity you see, with your own eyes, all around you every day.",AGAINST,FAVOR,AGAINST
tax evasion,creationism,"Me...listen to a guy who has a fake Ph.D. from a diploma mill and has the gall to evade his taxes? Heck no. I've listened to their evidence, and it is less than convincing. ",AGAINST,AGAINST,AGAINST
evolution,creationism,"""Evolutionary theories (the Ã’big bangÃ“ hypothesis, for instance)""The Big Bang Theory is not an ""evolutionary theory."" Please learn about the things you attempt to talk about.It's ridiculous that you are considered, ""Expert Verified,"" when you try to use a misleading and false blanket term like ""evolutionary theories.""",AGAINST,AGAINST,AGAINST
science,creationism,"""Are they any less a ""Scientist"" because they use   science   and their   education   to prove that ""Evolution"" is false?""They are not scientists because their ""evidence"" is false.  They just make up silly nonsense.",AGAINST,AGAINST,AGAINST
creation story,creationism, I see the creation story as one perspective from one group of people...the Hebrews.  Full of metaphor.   To suggest that this is about the first humans is silly and a waste of people's time to dwell on it.,AGAINST,AGAINST,AGAINST
usher,creationism,"Usher got a bad rap. He wasn't trying to find out how old the world was, he wanted to compare the Bible chronology with other historical chronologies to see where the Bible fit into history. Some other literalist took it and decided the world was created in 4004BC and Usher got the blame.",AGAINST,FAVOR,AGAINST
michael behe,creationism,I understand that Michael Behe is one of the participants on this forum and I am looking forward to his contributions addressing Matzke's observations.,AGAINST,FAVOR,FAVOR
designer,creationism,I only need one sentence to reply to this: Can the   existence   of a designer be verified by the scientific method?  Oh it can't? Oh darn.,AGAINST,AGAINST,AGAINST
zeus,creationism,but who could it be?  Is it you or me?  Or maybe the Buddhists... or the Gnostics... or the ancient Greeks (then we will all suffer in Tarterus for not offering up sacrifices to Zeus).,AGAINST,AGAINST,AGAINST
#name,creationism,#NAME?,AGAINST,FAVOR,AGAINST
origin of species,creationism," Go read ""On the Origin of Species""...  /   /> I need not make a point of my own!",AGAINST,FAVOR,AGAINST
evolution,creationism," Can we get one thing straight. Evolution is fact. A theory in science, is an explanation for observations, and you cannot deny that evolution has taken place over the last millions of years. One thing no-one can say for sure is the driving force behind evolution, it could be down to a supreme deity, but evolution is fact, and it is in no way wrong.",AGAINST,FAVOR,FAVOR
evolution,creationism, Evolution is just an excuse for biology to occupy the adolescent young mind.,FAVOR,AGAINST,FAVOR
id,creationism,"Einstein's quotes are not supportive of ID, he was talking about the fabric of the universe, not the means by which species evolve. This is a common shell game played by ID proponents. They setup some premise based on the creation of the universe then draw a conclusion about evolution and hope that no one notices. Evolution and the creation of the universe (or the fabric of the universe) are not the same issue.",AGAINST,AGAINST,AGAINST
capital letters,creationism,"You say this, and yet you use a computer.(by the way, using capital letters for emphasis detracts from the overall argument. Just sayin')",AGAINST,AGAINST,AGAINST
id,creationism,"It seems that so far ID has focused on malaria and on the bacterial flagellum which shares homology with the type three secretory system, used by bacteria responsible for the bubonic plague. Seems that the designer has quite an interest in punishing humans. ",AGAINST,AGAINST,AGAINST
disco,creationism,Of course the Disco 'Tute is the discovery of nonsense.  No real scientist would waste even 30 seconds there.,AGAINST,AGAINST,AGAINST
earth,creationism,"quite so well as Christians themselves. I would say Ted Haggard is an excellent case in point.I can't help but laugh that Palin, a young earth creationist, was so eager to ""Drill, baby, Drill"", when the search for oil is so intensely related to a deep understanding of how the earth was really formed, and how long it really takes to create big pockets of oil underground.",AGAINST,AGAINST,AGAINST
physics,creationism,"If what you say is true, then nothing at all is scientific fact. If even one person doubts, unreasonably or not, even the most fundamental laws of physics are only theories.",AGAINST,AGAINST,AGAINST
id,creationism,"--""We don't know but we do know a designer wasn't involved.""--That's not how science works my confused ID proponent.The fact remains, that, even in your response, you have failed to show that ID is scientifically relevant.For that I thank you, it's most e",AGAINST,AGAINST,AGAINST
creation,creationism, You see a building and you HAVE PROOF there is a builder...  /   /> You see a car and you HAVE PROOF there is a builder...  />   /> When you see creation there must be a CREATOR...  />   /> Faith.,FAVOR,FAVOR,FAVOR
#name,creationism,#NAME?,AGAINST,FAVOR,AGAINST
evolution,creationism," I believe there was some sort of evolution, but the question is what made that evolution take place.  I think some sort of higher being made it take place.",AGAINST,FAVOR,AGAINST
evolution,creationism,Faith is believeing in something without evidence. You're the only one using faith here buddy. Evolution has more evidence than I could possibly tell you. From the fossil record to plant homologies to speciation. We've even observed evolution in labs at this point.,AGAINST,AGAINST,FAVOR
bible,creationism,The Bible is true because the Bible says so is incredibly juvenile logic.,AGAINST,AGAINST,AGAINST
science,creationism,God created the universe therefore God created   science  . If science is a lie then God is a liar. Scientist have shown that the world was not created in six days. If you except the day age theory God and science agree and science has to explain how the writer of Genesis knew that plants came before the sun appeared in the sky.,AGAINST,FAVOR,AGAINST
id predictions,creationism,"ufcarazy> ""Although it is clear that ID has led to some successful predictions""Really?  What predictions has ID made?  And, along those lines, how exactly would ID be falsifiable?  Without valid answers to these two questions, it does not even begin to qualify as   science  .",AGAINST,AGAINST,AGAINST
catholic church,creationism,"If the Catholic Church says it, it has just gotta be true!",FAVOR,FAVOR,AGAINST
evolution,creationism," Just out of curiosity, without creation, where did evolution begin?",FAVOR,FAVOR,AGAINST
scientific evidence,creationism,"All of those so-called ""evidences"" have been debunked by real scientists with real degrees and have true understanding of science. How did ""creation scientists"" even get their degrees in the first place? They should have their degrees retracted for spewing such utter nonsense!Nonetheless, you must be a pawn of that sleazy tax-evading, unpatriotic disgrace of an ""American"" named Kent Hovind (who, by the way, does NOT have an accredited doctoral degree). ",AGAINST,AGAINST,AGAINST
evolution,creationism,"There's no point arguing against evolution when you don't understand it in the first place. Learn the theory, the science, the facts and THEN debate it. You don't seem to have even the remotest idea of evolution",AGAINST,AGAINST,AGAINST
god,creationism,So if God is not all powerful and all knowing then God is fallible?,AGAINST,AGAINST,AGAINST
christians,creationism,"Wow.  Why not stick to arguing against the Christian belief, instead of attacking Christians themselves???",FAVOR,AGAINST,AGAINST
